Step,GreenLight,Queues,Reward,Action
79,1,"[9, 20, 2, 8]",-39.0,1
80,1,"[9, 20, 2, 8]",-39.0,1
81,1,"[8, 20, 3, 8]",-40.0,4
82,4,"[8, 20, 3, 8]",-39.0,4
83,4,"[9, 20, 4, 7]",-40.0,0
84,4,"[10, 20, 4, 6]",-41.0,1
85,1,"[10, 20, 5, 6]",-41.0,0
86,1,"[9, 20, 5, 6]",-41.0,4
87,4,"[9, 20, 5, 6]",-41.0,3
88,3,"[10, 20, 5, 6]",-41.0,3
89,3,"[10, 20, 4, 6]",-40.0,3
90,3,"[10, 20, 3, 6]",-40.0,2
91,2,"[10, 20, 3, 6]",-39.0,2
92,2,"[10, 19, 3, 6]",-39.0,3
93,3,"[11, 19, 3, 6]",-40.0,2
94,2,"[11, 19, 3, 7]",-40.0,0
95,2,"[11, 18, 3, 7]",-39.0,2
96,2,"[11, 17, 4, 8]",-41.0,1
97,1,"[11, 17, 4, 8]",-40.0,0
98,1,"[10, 17, 4, 8]",-39.0,0
99,1,"[9, 17, 5, 8]",-40.0,2
100,2,"[10, 18, 5, 8]",-42.0,4
1,1,"[0, 0, 0, 0]",-1.0,4
2,4,"[0, 0, 0, 0]",-1.0,3
3,3,"[0, 0, 0, 0]",-1.0,1
4,1,"[1, 0, 0, 0]",-2.0,2
5,2,"[2, 0, 0, 0]",-3.0,1
6,1,"[2, 0, 0, 0]",-3.0,2
7,2,"[2, 0, 0, 1]",-4.0,1
8,1,"[3, 0, 1, 1]",-6.0,3
9,3,"[4, 0, 1, 1]",-7.0,2
10,2,"[5, 0, 1, 1]",-8.0,4
11,4,"[5, 0, 1, 1]",-8.0,3
12,3,"[6, 0, 1, 1]",-8.0,3
13,3,"[7, 0, 0, 1]",-9.0,2
14,2,"[8, 0, 0, 1]",-10.0,4
15,4,"[8, 0, 0, 1]",-10.0,2
16,2,"[8, 0, 1, 2]",-11.0,0
17,2,"[8, 0, 1, 2]",-11.0,2
18,2,"[8, 0, 1, 3]",-12.0,2
19,2,"[8, 1, 1, 3]",-13.0,2
20,2,"[9, 0, 1, 3]",-13.0,2
21,2,"[9, 1, 2, 3]",-15.0,0
22,2,"[9, 0, 2, 4]",-16.0,4
23,4,"[9, 0, 2, 4]",-15.0,4
24,4,"[9, 1, 2, 3]",-16.0,1
25,1,"[9, 1, 3, 4]",-17.0,1
26,1,"[9, 1, 3, 4]",-17.0,0
27,1,"[9, 1, 3, 5]",-18.0,1
28,1,"[9, 1, 3, 5]",-18.0,0
29,1,"[8, 1, 3, 6]",-18.0,0
30,1,"[7, 2, 4, 6]",-19.0,0
31,1,"[6, 2, 5, 7]",-21.0,4
32,4,"[6, 2, 5, 7]",-21.0,3
33,3,"[7, 2, 5, 7]",-22.0,4
34,4,"[7, 2, 5, 7]",-22.0,2
35,2,"[8, 2, 6, 8]",-25.0,4
36,4,"[8, 2, 7, 8]",-25.0,0
37,4,"[8, 2, 7, 7]",-24.0,4
38,4,"[8, 2, 7, 7]",-25.0,2
39,2,"[8, 2, 7, 7]",-25.0,1
40,1,"[8, 2, 8, 7]",-26.0,3
41,3,"[8, 3, 8, 8]",-27.0,3
42,3,"[8, 3, 7, 8]",-27.0,1
43,1,"[9, 3, 7, 9]",-29.0,2
44,2,"[9, 3, 7, 9]",-29.0,1
45,1,"[9, 3, 7, 9]",-28.0,1
46,1,"[8, 4, 7, 9]",-28.0,1
47,1,"[7, 5, 8, 9]",-30.0,3
48,3,"[7, 5, 8, 9]",-30.0,2
49,2,"[8, 5, 8, 9]",-31.0,3
50,3,"[8, 5, 9, 9]",-32.0,4
51,4,"[8, 5, 9, 9]",-32.0,1
52,1,"[8, 5, 9, 10]",-32.0,0
53,1,"[7, 5, 9, 10]",-32.0,2
54,2,"[7, 6, 9, 10]",-33.0,1
55,1,"[8, 6, 9, 11]",-35.0,4
56,4,"[8, 6, 9, 11]",-34.0,0
57,4,"[8, 7, 10, 10]",-36.0,1
58,1,"[8, 7, 10, 10]",-35.0,1
59,1,"[7, 7, 10, 10]",-34.0,1
60,1,"[6, 7, 10, 10]",-34.0,4
61,4,"[6, 7, 10, 11]",-35.0,2
62,2,"[6, 7, 10, 11]",-34.0,2
63,2,"[6, 6, 10, 11]",-34.0,3
64,3,"[6, 6, 10, 11]",-33.0,0
65,3,"[6, 6, 9, 11]",-32.0,3
66,3,"[6, 6, 8, 11]",-31.0,0
67,3,"[6, 6, 7, 11]",-31.0,4
68,4,"[6, 6, 7, 11]",-31.0,1
69,1,"[6, 6, 7, 11]",-30.0,0
70,1,"[6, 6, 7, 12]",-32.0,3
71,3,"[6, 7, 7, 12]",-33.0,1
72,1,"[6, 8, 7, 12]",-34.0,2
73,2,"[7, 8, 7, 12]",-34.0,2
74,2,"[7, 7, 7, 13]",-34.0,0
75,2,"[7, 6, 7, 13]",-34.0,1
76,1,"[8, 6, 7, 13]",-34.0,0
77,1,"[7, 6, 7, 13]",-34.0,4
78,4,"[8, 6, 7, 13]",-35.0,3
79,3,"[8, 6, 7, 13]",-35.0,2
80,2,"[9, 6, 7, 13]",-36.0,3
81,3,"[9, 6, 7, 13]",-36.0,1
82,1,"[9, 6, 8, 13]",-37.0,2
83,2,"[9, 6, 8, 14]",-38.0,3
84,3,"[9, 6, 9, 14]",-39.0,4
85,4,"[9, 6, 9, 14]",-38.0,0
86,4,"[10, 7, 9, 13]",-40.0,1
87,1,"[10, 7, 9, 13]",-40.0,2
88,2,"[10, 8, 10, 13]",-42.0,1
89,1,"[10, 8, 11, 14]",-43.0,0
90,1,"[9, 8, 11, 14]",-42.0,0
91,1,"[8, 8, 11, 14]",-41.0,0
92,1,"[8, 9, 12, 14]",-44.0,2
93,2,"[8, 9, 12, 14]",-44.0,1
94,1,"[8, 10, 12, 14]",-45.0,2
95,2,"[8, 11, 13, 14]",-47.0,1
96,1,"[8, 12, 13, 14]",-47.0,1
97,1,"[7, 13, 13, 14]",-47.0,1
98,1,"[6, 14, 13, 14]",-48.0,2
99,2,"[6, 14, 13, 14]",-47.0,2
100,2,"[7, 13, 14, 14]",-49.0,1
1,1,"[0, 0, 0, 0]",-1.0,4
2,4,"[1, 0, 0, 0]",-2.0,1
3,1,"[1, 0, 0, 0]",-2.0,3
4,3,"[2, 0, 0, 0]",-2.0,0
5,3,"[2, 0, 0, 0]",-2.0,3
6,3,"[3, 0, 1, 0]",-4.0,0
7,3,"[3, 0, 1, 0]",-5.0,1
8,1,"[4, 0, 1, 0]",-6.0,4
9,4,"[4, 0, 1, 0]",-6.0,2
10,2,"[5, 0, 1, 1]",-8.0,4
11,4,"[5, 0, 1, 1]",-7.0,4
12,4,"[5, 0, 1, 0]",-6.0,0
13,4,"[5, 0, 1, 0]",-7.0,3
14,3,"[5, 1, 1, 0]",-7.0,0
15,3,"[5, 1, 0, 0]",-6.0,0
16,3,"[5, 1, 1, 0]",-8.0,4
17,4,"[5, 1, 1, 1]",-9.0,3
18,3,"[6, 2, 1, 1]",-11.0,1
19,1,"[7, 2, 1, 1]",-11.0,1
20,1,"[6, 2, 1, 1]",-10.0,1
21,1,"[5, 2, 1, 1]",-10.0,3
22,3,"[5, 2, 1, 1]",-9.0,3
23,3,"[5, 2, 0, 1]",-9.0,1
24,1,"[6, 2, 0, 1]",-10.0,3
25,3,"[7, 2, 0, 1]",-11.0,2
26,2,"[7, 3, 0, 1]",-12.0,4
27,4,"[7, 3, 0, 1]",-12.0,1
28,1,"[7, 4, 0, 1]",-13.0,4
29,4,"[7, 4, 1, 1]",-14.0,2
30,2,"[7, 4, 1, 1]",-14.0,4
31,4,"[8, 4, 1, 1]",-15.0,3
32,3,"[8, 4, 2, 1]",-16.0,2
33,2,"[8, 4, 2, 2]",-17.0,3
34,3,"[8, 4, 2, 2]",-16.0,3
35,3,"[8, 4, 1, 2]",-16.0,2
36,2,"[8, 4, 1, 2]",-15.0,2
37,2,"[8, 3, 1, 2]",-15.0,4
38,4,"[8, 3, 1, 2]",-15.0,3
39,3,"[8, 3, 1, 3]",-16.0,4
40,4,"[8, 4, 1, 4]",-18.0,3
41,3,"[9, 5, 2, 5]",-21.0,3
42,3,"[10, 6, 1, 5]",-23.0,2
43,2,"[10, 6, 1, 5]",-23.0,3
44,3,"[10, 6, 1, 5]",-23.0,1
45,1,"[10, 6, 1, 6]",-23.0,0
46,1,"[9, 6, 1, 6]",-23.0,3
47,3,"[10, 6, 1, 6]",-24.0,2
48,2,"[11, 6, 2, 6]",-26.0,3
49,3,"[11, 6, 2, 6]",-26.0,4
50,4,"[11, 6, 2, 6]",-25.0,4
51,4,"[11, 6, 2, 5]",-25.0,1
52,1,"[11, 6, 2, 5]",-25.0,4
53,4,"[11, 6, 3, 5]",-26.0,2
54,2,"[11, 6, 3, 5]",-25.0,2
55,2,"[11, 5, 3, 6]",-26.0,1
56,1,"[12, 5, 3, 6]",-26.0,1
57,1,"[11, 5, 3, 6]",-25.0,0
58,1,"[10, 5, 3, 6]",-24.0,1
59,1,"[9, 5, 3, 6]",-24.0,3
60,3,"[9, 6, 3, 6]",-25.0,1
61,1,"[10, 6, 3, 6]",-26.0,2
62,2,"[10, 6, 4, 7]",-27.0,2
63,2,"[11, 5, 4, 7]",-27.0,2
64,2,"[11, 4, 4, 7]",-27.0,3
65,3,"[11, 4, 4, 7]",-27.0,4
66,4,"[11, 4, 5, 7]",-27.0,4
67,4,"[11, 5, 6, 7]",-30.0,3
68,3,"[11, 5, 6, 7]",-30.0,1
69,1,"[12, 5, 6, 7]",-31.0,2
70,2,"[12, 5, 6, 7]",-31.0,3
71,3,"[12, 5, 6, 7]",-31.0,4
72,4,"[13, 5, 6, 7]",-31.0,4
73,4,"[14, 5, 6, 6]",-32.0,2
74,2,"[14, 5, 6, 7]",-33.0,4
75,4,"[15, 5, 7, 7]",-35.0,2
76,2,"[15, 5, 7, 7]",-35.0,4
77,4,"[15, 5, 7, 7]",-34.0,0
78,4,"[15, 5, 7, 6]",-33.0,0
79,4,"[15, 5, 8, 5]",-33.0,0
80,4,"[15, 5, 8, 4]",-33.0,1
81,1,"[15, 6, 8, 4]",-33.0,1
82,1,"[14, 6, 8, 5]",-34.0,3
83,3,"[14, 7, 8, 5]",-34.0,0
84,3,"[15, 7, 7, 5]",-35.0,1
85,1,"[15, 8, 7, 5]",-35.0,0
86,1,"[14, 8, 8, 5]",-36.0,3
87,3,"[14, 8, 8, 5]",-36.0,2
88,2,"[14, 9, 8, 6]",-37.0,0
89,2,"[15, 8, 9, 7]",-40.0,1
90,1,"[15, 8, 9, 7]",-39.0,0
91,1,"[15, 9, 9, 8]",-41.0,0
92,1,"[15, 9, 9, 8]",-41.0,0
93,1,"[14, 9, 9, 8]",-41.0,2
94,2,"[15, 9, 10, 8]",-42.0,0
95,2,"[15, 8, 10, 9]",-43.0,4
96,4,"[15, 8, 10, 10]",-44.0,3
97,3,"[16, 8, 11, 10]",-46.0,1
98,1,"[16, 8, 11, 10]",-46.0,2
99,2,"[16, 9, 12, 10]",-48.0,1
100,1,"[16, 9, 12, 10]",-48.0,2
1,1,"[0, 0, 0, 0]",-1.0,3
2,3,"[0, 1, 0, 1]",-2.0,0
3,3,"[0, 1, 0, 1]",-2.0,3
4,3,"[1, 1, 1, 1]",-5.0,4
5,4,"[1, 1, 1, 1]",-5.0,3
6,3,"[1, 1, 2, 2]",-6.0,3
7,3,"[1, 1, 1, 3]",-6.0,0
8,3,"[1, 1, 0, 3]",-5.0,0
9,3,"[1, 1, 0, 3]",-6.0,1
10,1,"[1, 1, 0, 3]",-6.0,4
11,4,"[1, 1, 0, 3]",-6.0,2
12,2,"[1, 2, 0, 3]",-7.0,4
13,4,"[2, 2, 0, 3]",-8.0,2
14,2,"[2, 3, 0, 3]",-8.0,2
15,2,"[2, 3, 0, 4]",-10.0,3
16,3,"[2, 3, 0, 4]",-10.0,4
17,4,"[2, 4, 0, 5]",-11.0,0
18,4,"[2, 4, 0, 5]",-12.0,3
19,3,"[3, 4, 0, 6]",-14.0,1
20,1,"[3, 4, 0, 6]",-14.0,2
21,2,"[3, 4, 0, 6]",-14.0,3
22,3,"[3, 4, 0, 7]",-14.0,3
23,3,"[3, 4, 0, 7]",-15.0,4
24,4,"[4, 4, 0, 7]",-16.0,3
25,3,"[4, 4, 0, 7]",-16.0,1
26,1,"[4, 5, 1, 7]",-17.0,0
27,1,"[3, 5, 2, 7]",-17.0,1
28,1,"[3, 5, 2, 7]",-18.0,2
29,2,"[3, 5, 2, 7]",-18.0,1
30,1,"[3, 5, 2, 8]",-19.0,4
31,4,"[3, 5, 2, 8]",-18.0,4
32,4,"[3, 5, 2, 7]",-17.0,0
33,4,"[3, 5, 2, 6]",-17.0,1
34,1,"[3, 5, 2, 7]",-17.0,0
35,1,"[2, 5, 2, 7]",-17.0,4
36,4,"[2, 5, 2, 7]",-16.0,0
37,4,"[2, 5, 2, 7]",-16.0,0
38,4,"[2, 5, 2, 6]",-15.0,0
39,4,"[2, 5, 2, 5]",-14.0,0
40,4,"[2, 6, 2, 4]",-14.0,0
41,4,"[2, 6, 2, 3]",-14.0,1
42,1,"[2, 6, 2, 3]",-14.0,3
43,3,"[2, 7, 2, 3]",-15.0,1
44,1,"[2, 8, 2, 3]",-15.0,1
45,1,"[1, 9, 2, 3]",-16.0,2
46,2,"[1, 9, 2, 4]",-17.0,3
47,3,"[1, 9, 2, 4]",-16.0,3
48,3,"[1, 9, 1, 4]",-15.0,0
49,3,"[1, 9, 0, 4]",-14.0,0
50,3,"[1, 9, 0, 4]",-14.0,0
51,3,"[2, 9, 0, 4]",-15.0,3
52,3,"[2, 9, 1, 4]",-16.0,0
53,3,"[2, 9, 0, 4]",-16.0,4
54,4,"[2, 10, 0, 4]",-16.0,4
55,4,"[3, 10, 0, 4]",-18.0,2
56,2,"[3, 10, 0, 5]",-19.0,1
57,1,"[3, 11, 1, 6]",-21.0,0
58,1,"[2, 11, 2, 6]",-22.0,3
59,3,"[2, 11, 2, 7]",-23.0,4
60,4,"[2, 11, 2, 7]",-23.0,2
61,2,"[2, 11, 3, 7]",-23.0,0
62,2,"[2, 10, 3, 7]",-23.0,3
63,3,"[3, 11, 4, 8]",-27.0,1
64,1,"[4, 12, 4, 8]",-29.0,3
65,3,"[4, 12, 4, 8]",-28.0,3
66,3,"[4, 12, 3, 9]",-29.0,2
67,2,"[4, 13, 3, 10]",-31.0,4
68,4,"[4, 13, 3, 10]",-30.0,0
69,4,"[4, 13, 3, 9]",-30.0,3
70,3,"[5, 13, 3, 10]",-32.0,2
71,2,"[5, 14, 3, 10]",-32.0,2
72,2,"[5, 13, 4, 11]",-34.0,1
73,1,"[5, 13, 5, 12]",-36.0,2
74,2,"[6, 13, 6, 12]",-38.0,1
75,1,"[7, 13, 6, 13]",-39.0,0
76,1,"[6, 13, 7, 13]",-39.0,1
77,1,"[5, 13, 8, 14]",-40.0,0
78,1,"[4, 13, 8, 14]",-39.0,1
79,1,"[3, 13, 8, 15]",-40.0,2
80,2,"[3, 13, 8, 15]",-40.0,4
81,4,"[3, 13, 8, 15]",-39.0,0
82,4,"[3, 13, 8, 14]",-39.0,2
83,2,"[4, 14, 8, 15]",-41.0,2
84,2,"[4, 14, 9, 15]",-43.0,1
85,1,"[4, 14, 9, 15]",-43.0,4
86,4,"[4, 14, 9, 15]",-43.0,1
87,1,"[4, 15, 9, 15]",-44.0,3
88,3,"[5, 15, 9, 16]",-46.0,2
89,2,"[6, 15, 10, 16]",-48.0,1
90,1,"[6, 15, 10, 17]",-48.0,0
91,1,"[5, 16, 10, 17]",-48.0,0
92,1,"[4, 16, 10, 17]",-48.0,4
93,4,"[5, 17, 10, 17]",-50.0,2
94,2,"[5, 17, 10, 17]",-49.0,2
95,2,"[6, 16, 10, 17]",-49.0,2
96,2,"[6, 15, 10, 17]",-49.0,3
97,3,"[7, 15, 10, 18]",-51.0,4
98,4,"[8, 16, 10, 18]",-52.0,0
99,4,"[8, 16, 10, 17]",-52.0,1
100,1,"[8, 16, 10, 17]",-52.0,3
1,1,"[0, 0, 0, 0]",-1.0,4
2,4,"[0, 0, 0, 0]",0.0,4
3,4,"[0, 0, 0, 0]",-1.0,3
4,3,"[0, 0, 0, 0]",-1.0,4
5,4,"[0, 0, 1, 0]",-2.0,3
6,3,"[0, 0, 2, 0]",-2.0,3
7,3,"[1, 1, 1, 0]",-4.0,4
8,4,"[2, 1, 1, 0]",-5.0,2
9,2,"[2, 1, 2, 0]",-5.0,2
10,2,"[2, 0, 2, 0]",-4.0,0
11,2,"[2, 0, 2, 0]",-4.0,0
12,2,"[2, 0, 2, 0]",-4.0,0
13,2,"[2, 0, 2, 1]",-6.0,3
14,3,"[2, 0, 2, 1]",-6.0,1
15,1,"[3, 0, 2, 1]",-6.0,1
16,1,"[2, 0, 3, 1]",-6.0,1
17,1,"[1, 0, 3, 1]",-6.0,4
18,4,"[1, 0, 3, 1]",-5.0,4
19,4,"[1, 0, 3, 0]",-4.0,4
20,4,"[1, 0, 4, 0]",-5.0,4
21,4,"[1, 1, 5, 1]",-9.0,2
22,2,"[1, 1, 6, 1]",-10.0,3
23,3,"[1, 2, 6, 1]",-11.0,2
24,2,"[1, 2, 6, 1]",-11.0,1
25,1,"[1, 2, 6, 1]",-10.0,1
26,1,"[0, 3, 6, 1]",-11.0,3
27,3,"[0, 3, 6, 1]",-11.0,1
28,1,"[0, 4, 6, 1]",-12.0,2
29,2,"[0, 4, 6, 1]",-11.0,2
30,2,"[0, 3, 6, 2]",-12.0,4
31,4,"[0, 3, 6, 2]",-11.0,4
32,4,"[1, 3, 6, 2]",-13.0,2
33,2,"[1, 3, 6, 3]",-13.0,2
34,2,"[1, 2, 7, 3]",-14.0,1
35,1,"[1, 2, 7, 4]",-14.0,0
36,1,"[0, 2, 8, 5]",-16.0,4
37,4,"[0, 2, 8, 5]",-15.0,4
38,4,"[0, 3, 8, 4]",-16.0,2
39,2,"[1, 3, 9, 4]",-18.0,1
40,1,"[1, 4, 10, 4]",-19.0,1
41,1,"[0, 4, 10, 4]",-18.0,0
42,1,"[0, 4, 10, 4]",-19.0,3
43,3,"[0, 4, 10, 4]",-18.0,3
44,3,"[1, 4, 9, 4]",-19.0,4
45,4,"[1, 4, 10, 4]",-20.0,1
46,1,"[1, 5, 11, 5]",-23.0,2
47,2,"[1, 5, 11, 5]",-23.0,3
48,3,"[2, 5, 11, 5]",-23.0,3
49,3,"[2, 5, 10, 5]",-22.0,0
50,3,"[3, 6, 9, 5]",-24.0,2
51,2,"[3, 7, 9, 5]",-25.0,1
52,1,"[3, 7, 9, 5]",-25.0,2
53,2,"[3, 7, 9, 5]",-25.0,1
54,1,"[4, 8, 9, 5]",-27.0,2
55,2,"[4, 9, 9, 5]",-27.0,2
56,2,"[4, 8, 9, 5]",-27.0,3
57,3,"[5, 8, 9, 5]",-27.0,0
58,3,"[5, 9, 8, 5]",-27.0,3
59,3,"[6, 9, 7, 5]",-27.0,0
60,3,"[6, 9, 6, 5]",-26.0,0
61,3,"[6, 9, 5, 6]",-27.0,2
62,2,"[6, 9, 5, 6]",-26.0,2
63,2,"[6, 8, 5, 6]",-25.0,2
64,2,"[7, 8, 5, 6]",-27.0,3
65,3,"[7, 8, 5, 6]",-26.0,0
66,3,"[7, 8, 4, 7]",-27.0,1
67,1,"[7, 8, 5, 7]",-27.0,1
68,1,"[6, 8, 5, 8]",-27.0,0
69,1,"[5, 8, 6, 8]",-27.0,1
70,1,"[4, 8, 7, 8]",-28.0,3
71,3,"[4, 8, 7, 8]",-27.0,3
72,3,"[4, 9, 6, 8]",-27.0,3
73,3,"[4, 9, 5, 8]",-27.0,2
74,2,"[4, 9, 5, 8]",-27.0,3
75,3,"[4, 10, 5, 8]",-28.0,2
76,2,"[4, 10, 5, 8]",-27.0,2
77,2,"[4, 9, 5, 8]",-26.0,0
78,2,"[4, 8, 6, 8]",-27.0,4
79,4,"[4, 8, 6, 8]",-27.0,1
80,1,"[4, 8, 7, 8]",-28.0,3
81,3,"[4, 8, 8, 8]",-29.0,2
82,2,"[4, 8, 8, 8]",-29.0,1
83,1,"[5, 8, 8, 9]",-31.0,4
84,4,"[5, 9, 8, 9]",-31.0,0
85,4,"[5, 9, 8, 8]",-30.0,4
86,4,"[6, 9, 8, 7]",-31.0,3
87,3,"[7, 9, 8, 7]",-32.0,2
88,2,"[7, 10, 8, 7]",-33.0,3
89,3,"[7, 11, 9, 8]",-35.0,3
90,3,"[8, 11, 8, 8]",-36.0,2
91,2,"[8, 12, 9, 9]",-39.0,3
92,3,"[9, 12, 10, 9]",-41.0,1
93,1,"[9, 12, 10, 9]",-41.0,3
94,3,"[9, 12, 10, 9]",-41.0,2
95,2,"[9, 12, 10, 10]",-41.0,2
96,2,"[9, 11, 10, 11]",-42.0,4
97,4,"[9, 11, 10, 11]",-41.0,4
98,4,"[9, 11, 10, 11]",-41.0,0
99,4,"[9, 11, 10, 10]",-41.0,3
100,3,"[9, 11, 10, 10]",-41.0,1
1,1,"[0, 0, 0, 0]",0.0,1
2,1,"[0, 1, 0, 1]",-3.0,3
3,3,"[0, 2, 0, 2]",-4.0,3
4,3,"[0, 2, 0, 2]",-5.0,1
5,1,"[0, 2, 1, 2]",-5.0,0
6,1,"[1, 2, 2, 2]",-8.0,3
7,3,"[1, 2, 2, 2]",-8.0,1
8,1,"[1, 3, 2, 2]",-9.0,4
9,4,"[1, 3, 3, 2]",-10.0,2
10,2,"[1, 3, 3, 3]",-10.0,2
11,2,"[2, 3, 3, 3]",-11.0,0
12,2,"[2, 2, 3, 3]",-11.0,4
13,4,"[2, 2, 3, 3]",-10.0,0
14,4,"[3, 2, 4, 2]",-11.0,4
15,4,"[3, 3, 4, 1]",-12.0,3
16,3,"[3, 3, 4, 1]",-11.0,3
17,3,"[3, 3, 3, 1]",-11.0,1
18,1,"[3, 3, 3, 1]",-10.0,0
19,1,"[2, 3, 3, 1]",-9.0,0
20,1,"[1, 3, 4, 1]",-9.0,1
21,1,"[0, 4, 5, 1]",-11.0,2
22,2,"[0, 5, 5, 1]",-12.0,3
23,3,"[1, 5, 5, 1]",-12.0,0
24,3,"[1, 6, 4, 1]",-12.0,3
25,3,"[1, 6, 3, 1]",-12.0,4
26,4,"[1, 6, 3, 1]",-11.0,4
27,4,"[1, 7, 3, 1]",-12.0,4
28,4,"[1, 7, 4, 1]",-13.0,4
29,4,"[2, 7, 5, 0]",-14.0,4
30,4,"[2, 8, 5, 1]",-17.0,2
31,2,"[2, 8, 5, 1]",-17.0,1
32,1,"[2, 8, 5, 1]",-17.0,2
33,2,"[2, 8, 6, 1]",-18.0,3
34,3,"[2, 9, 7, 2]",-20.0,3
35,3,"[2, 9, 6, 2]",-20.0,1
36,1,"[2, 10, 6, 2]",-20.0,1
37,1,"[1, 10, 6, 2]",-19.0,0
38,1,"[0, 10, 6, 3]",-20.0,3
39,3,"[0, 11, 6, 3]",-21.0,1
40,1,"[0, 11, 6, 3]",-20.0,0
41,1,"[0, 11, 6, 3]",-21.0,2
42,2,"[1, 11, 6, 3]",-21.0,2
43,2,"[1, 11, 6, 4]",-22.0,0
44,2,"[1, 10, 6, 4]",-21.0,2
45,2,"[1, 9, 6, 4]",-20.0,0
46,2,"[1, 8, 6, 4]",-20.0,1
47,1,"[1, 8, 6, 5]",-20.0,0
48,1,"[0, 8, 6, 5]",-19.0,1
49,1,"[0, 8, 6, 5]",-19.0,0
50,1,"[0, 8, 6, 5]",-20.0,3
51,3,"[1, 9, 7, 5]",-22.0,3
52,3,"[1, 9, 7, 5]",-23.0,1
53,1,"[1, 9, 7, 5]",-22.0,1
54,1,"[0, 9, 7, 5]",-21.0,0
55,1,"[0, 9, 8, 5]",-23.0,2
56,2,"[0, 10, 8, 6]",-25.0,4
57,4,"[0, 10, 8, 6]",-25.0,3
58,3,"[0, 10, 8, 6]",-25.0,4
