Step,GreenLight,Queues,Reward,Action
71,3,"[11, 16, 7, 11]",-45.0,1
72,1,"[12, 16, 7, 12]",-47.0,4
73,4,"[12, 17, 7, 12]",-48.0,4
74,4,"[12, 17, 7, 12]",-48.0,3
75,3,"[12, 17, 7, 12]",-48.0,3
76,3,"[12, 17, 8, 12]",-49.0,3
77,3,"[13, 17, 9, 12]",-51.0,4
78,4,"[13, 17, 9, 12]",-51.0,1
79,1,"[14, 17, 9, 12]",-52.0,3
80,3,"[14, 17, 10, 12]",-53.0,3
81,3,"[15, 17, 11, 12]",-55.0,0
82,3,"[15, 18, 10, 13]",-58.0,2
83,2,"[16, 18, 10, 13]",-57.0,3
84,3,"[16, 18, 11, 13]",-58.0,0
85,3,"[17, 18, 10, 13]",-60.0,2
86,2,"[18, 19, 10, 13]",-60.0,1
87,1,"[18, 19, 10, 13]",-60.0,3
88,3,"[18, 19, 10, 13]",-60.0,0
89,3,"[18, 19, 9, 13]",-59.0,4
90,4,"[19, 19, 9, 13]",-60.0,3
91,3,"[19, 20, 10, 13]",-62.0,3
92,3,"[19, 20, 10, 13]",-64.0,2
93,2,"[19, 20, 10, 13]",-62.0,0
94,2,"[19, 19, 10, 13]",-63.0,2
95,2,"[19, 19, 10, 13]",-61.0,4
96,4,"[20, 19, 10, 13]",-64.0,2
97,2,"[21, 19, 10, 14]",-64.0,4
98,4,"[21, 20, 10, 14]",-65.0,4
99,4,"[21, 21, 10, 14]",-66.0,3
100,3,"[21, 21, 11, 14]",-67.0,4
1,1,"[0, 0, 0, 0]",-2.0,2
2,2,"[1, 0, 0, 0]",-1.0,0
3,2,"[1, 0, 0, 1]",-4.0,2
4,2,"[2, 0, 0, 1]",-3.0,4
5,4,"[2, 0, 1, 2]",-5.0,1
6,1,"[2, 0, 2, 2]",-6.0,0
7,1,"[1, 0, 2, 2]",-5.0,0
8,1,"[0, 0, 2, 3]",-5.0,0
9,1,"[1, 0, 3, 3]",-9.0,2
10,2,"[1, 0, 3, 3]",-7.0,0
11,2,"[1, 0, 3, 3]",-7.0,1
12,1,"[1, 1, 4, 3]",-11.0,2
13,2,"[1, 1, 4, 3]",-9.0,0
14,2,"[1, 0, 4, 4]",-11.0,2
15,2,"[1, 0, 4, 4]",-9.0,4
16,4,"[1, 0, 4, 4]",-9.0,3
17,3,"[1, 0, 4, 4]",-9.0,3
18,3,"[1, 0, 4, 5]",-10.0,0
19,3,"[1, 1, 3, 5]",-12.0,2
20,2,"[1, 2, 3, 6]",-12.0,4
21,4,"[2, 2, 3, 6]",-13.0,1
22,1,"[3, 3, 3, 7]",-18.0,2
23,2,"[3, 3, 4, 7]",-17.0,1
24,1,"[3, 3, 5, 8]",-19.0,0
25,1,"[2, 3, 5, 8]",-18.0,0
26,1,"[1, 3, 5, 8]",-19.0,2
27,2,"[1, 4, 5, 8]",-18.0,4
28,4,"[1, 5, 5, 8]",-19.0,4
29,4,"[1, 5, 5, 8]",-19.0,4
30,4,"[1, 6, 5, 8]",-20.0,4
31,4,"[2, 6, 6, 8]",-22.0,3
32,3,"[2, 6, 7, 8]",-23.0,4
33,4,"[2, 6, 7, 8]",-23.0,3
34,3,"[2, 6, 7, 8]",-23.0,1
35,1,"[2, 7, 7, 8]",-24.0,4
36,4,"[3, 7, 7, 9]",-26.0,4
37,4,"[3, 8, 7, 9]",-27.0,4
38,4,"[4, 8, 7, 9]",-28.0,0
39,4,"[4, 8, 7, 8]",-27.0,4
40,4,"[4, 8, 8, 8]",-28.0,4
41,4,"[4, 8, 8, 8]",-28.0,4
42,4,"[4, 9, 8, 8]",-29.0,1
43,1,"[5, 10, 8, 8]",-31.0,3
44,3,"[6, 11, 9, 8]",-34.0,1
45,1,"[6, 11, 9, 9]",-37.0,2
46,2,"[6, 11, 9, 9]",-35.0,4
47,4,"[7, 12, 9, 9]",-39.0,2
48,2,"[8, 12, 9, 9]",-38.0,4
49,4,"[8, 12, 10, 9]",-39.0,0
50,4,"[8, 12, 10, 8]",-38.0,3
51,3,"[8, 12, 10, 8]",-40.0,2
52,2,"[9, 13, 11, 8]",-41.0,0
53,2,"[9, 12, 11, 8]",-40.0,3
54,3,"[9, 12, 11, 8]",-42.0,2
55,2,"[9, 12, 11, 8]",-40.0,0
56,2,"[9, 11, 12, 8]",-40.0,3
57,3,"[9, 12, 13, 8]",-42.0,1
58,1,"[9, 12, 13, 8]",-42.0,4
59,4,"[10, 12, 13, 8]",-43.0,0
60,4,"[10, 12, 13, 7]",-42.0,4
61,4,"[10, 12, 13, 8]",-43.0,4
62,4,"[11, 13, 13, 9]",-48.0,2
63,2,"[11, 14, 13, 9]",-49.0,2
64,2,"[11, 14, 13, 9]",-47.0,4
65,4,"[12, 15, 13, 10]",-50.0,0
66,4,"[13, 15, 13, 9]",-50.0,1
67,1,"[13, 15, 14, 10]",-52.0,4
68,4,"[14, 15, 15, 10]",-54.0,1
69,1,"[14, 15, 15, 10]",-54.0,3
70,3,"[14, 15, 15, 10]",-56.0,2
71,2,"[14, 16, 16, 11]",-57.0,4
72,4,"[14, 17, 17, 11]",-61.0,2
73,2,"[14, 17, 18, 11]",-60.0,4
74,4,"[14, 17, 18, 12]",-61.0,4
75,4,"[15, 17, 18, 13]",-63.0,4
76,4,"[15, 17, 19, 13]",-64.0,3
77,3,"[15, 18, 19, 13]",-65.0,1
78,1,"[15, 18, 19, 13]",-65.0,4
79,4,"[16, 18, 19, 14]",-67.0,3
80,3,"[17, 18, 19, 14]",-68.0,1
81,1,"[18, 19, 19, 15]",-71.0,4
82,4,"[18, 19, 19, 16]",-72.0,1
83,1,"[18, 19, 20, 16]",-73.0,4
84,4,"[19, 19, 20, 16]",-76.0,2
85,2,"[20, 20, 20, 17]",-77.0,0
86,2,"[20, 19, 20, 17]",-76.0,0
87,2,"[20, 19, 21, 18]",-78.0,1
88,1,"[21, 19, 22, 18]",-80.0,0
89,1,"[20, 20, 22, 18]",-80.0,0
90,1,"[20, 20, 23, 18]",-81.0,4
91,4,"[20, 20, 23, 18]",-81.0,1
92,1,"[20, 20, 23, 18]",-81.0,3
93,3,"[20, 20, 23, 18]",-81.0,4
94,4,"[20, 20, 23, 19]",-82.0,0
95,4,"[20, 20, 23, 18]",-81.0,4
96,4,"[20, 20, 23, 18]",-81.0,1
97,1,"[20, 20, 23, 19]",-82.0,3
98,3,"[21, 20, 23, 20]",-84.0,4
99,4,"[21, 21, 23, 21]",-86.0,3
100,3,"[22, 21, 23, 21]",-87.0,3
1,1,"[0, 0, 0, 0]",0.0,1
2,1,"[0, 1, 0, 0]",-1.0,3
3,3,"[1, 1, 0, 0]",-2.0,3
4,3,"[1, 1, 0, 0]",-2.0,3
5,3,"[2, 2, 0, 0]",-4.0,0
6,3,"[2, 2, 0, 1]",-7.0,2
7,2,"[2, 2, 0, 1]",-5.0,3
8,3,"[2, 2, 1, 2]",-7.0,0
9,3,"[2, 3, 0, 3]",-8.0,0
10,3,"[2, 4, 0, 4]",-10.0,1
11,1,"[2, 4, 0, 4]",-12.0,2
12,2,"[2, 4, 0, 4]",-10.0,3
13,3,"[2, 4, 0, 4]",-10.0,4
14,4,"[2, 4, 1, 4]",-11.0,3
15,3,"[3, 4, 1, 4]",-12.0,3
16,3,"[3, 4, 1, 4]",-12.0,0
17,3,"[4, 4, 1, 4]",-13.0,1
18,1,"[4, 4, 1, 4]",-15.0,2
19,2,"[4, 4, 1, 4]",-13.0,1
20,1,"[4, 4, 1, 4]",-13.0,0
21,1,"[4, 5, 1, 4]",-16.0,2
22,2,"[4, 5, 1, 4]",-16.0,2
23,2,"[5, 6, 2, 4]",-17.0,4
24,4,"[5, 7, 2, 4]",-18.0,1
25,1,"[5, 8, 2, 4]",-19.0,4
26,4,"[5, 9, 2, 4]",-20.0,1
27,1,"[5, 10, 2, 4]",-21.0,0
28,1,"[4, 10, 2, 4]",-20.0,4
29,4,"[4, 10, 2, 4]",-20.0,1
30,1,"[5, 10, 2, 4]",-21.0,1
31,1,"[6, 11, 3, 5]",-25.0,3
32,3,"[7, 12, 3, 5]",-27.0,1
33,1,"[7, 13, 3, 6]",-29.0,4
34,4,"[7, 13, 4, 6]",-30.0,4
35,4,"[8, 14, 4, 6]",-32.0,4
36,4,"[8, 14, 4, 6]",-32.0,4
37,4,"[8, 14, 4, 6]",-32.0,3
38,3,"[8, 14, 5, 6]",-35.0,2
39,2,"[8, 14, 6, 6]",-34.0,4
40,4,"[9, 14, 6, 6]",-35.0,4
41,4,"[9, 14, 6, 6]",-35.0,4
42,4,"[9, 14, 6, 6]",-35.0,0
43,4,"[9, 14, 7, 5]",-35.0,4
44,4,"[10, 14, 7, 6]",-39.0,2
45,2,"[11, 14, 7, 6]",-40.0,2
46,2,"[11, 14, 7, 6]",-38.0,3
47,3,"[11, 14, 7, 7]",-39.0,1
48,1,"[11, 15, 7, 8]",-41.0,4
49,4,"[11, 16, 7, 8]",-42.0,0
50,4,"[12, 16, 7, 7]",-44.0,2
51,2,"[12, 17, 7, 8]",-44.0,4
52,4,"[13, 17, 7, 9]",-46.0,1
53,1,"[13, 17, 7, 10]",-47.0,3
54,3,"[14, 17, 8, 10]",-49.0,0
55,3,"[14, 17, 7, 10]",-48.0,1
56,1,"[14, 17, 7, 11]",-49.0,0
57,1,"[13, 18, 7, 11]",-49.0,4
58,4,"[13, 18, 7, 11]",-49.0,3
59,3,"[13, 18, 8, 11]",-50.0,1
60,1,"[13, 18, 8, 11]",-50.0,4
61,4,"[13, 18, 9, 12]",-52.0,4
62,4,"[13, 18, 9, 12]",-52.0,0
63,4,"[13, 18, 9, 11]",-51.0,4
64,4,"[13, 18, 9, 12]",-54.0,2
65,2,"[13, 18, 9, 13]",-53.0,3
66,3,"[13, 18, 9, 13]",-53.0,1
67,1,"[13, 18, 9, 14]",-54.0,0
68,1,"[13, 18, 10, 14]",-55.0,1
69,1,"[13, 18, 10, 15]",-58.0,2
70,2,"[13, 18, 10, 15]",-56.0,3
71,3,"[13, 19, 11, 15]",-58.0,0
72,3,"[13, 20, 10, 16]",-59.0,0
73,3,"[14, 20, 9, 16]",-59.0,4
74,4,"[15, 20, 9, 16]",-60.0,4
75,4,"[16, 21, 10, 17]",-64.0,1
76,1,"[16, 21, 10, 17]",-66.0,2
77,2,"[16, 22, 10, 18]",-66.0,3
78,3,"[16, 22, 10, 19]",-67.0,4
79,4,"[17, 22, 10, 19]",-68.0,4
80,4,"[18, 22, 10, 20]",-72.0,2
81,2,"[18, 22, 10, 21]",-71.0,3
82,3,"[19, 23, 10, 21]",-73.0,0
83,3,"[19, 23, 10, 22]",-74.0,3
84,3,"[19, 23, 10, 22]",-74.0,1
85,1,"[20, 23, 10, 22]",-77.0,2
86,2,"[21, 23, 10, 22]",-76.0,0
87,2,"[21, 22, 10, 23]",-76.0,1
88,1,"[22, 22, 10, 23]",-77.0,0
89,1,"[21, 22, 10, 23]",-76.0,3
90,3,"[21, 22, 10, 24]",-77.0,0
91,3,"[21, 23, 10, 24]",-80.0,2
92,2,"[22, 23, 10, 24]",-81.0,2
93,2,"[22, 23, 10, 25]",-80.0,0
94,2,"[22, 23, 10, 25]",-82.0,2
95,2,"[22, 24, 10, 26]",-82.0,4
96,4,"[22, 24, 10, 26]",-84.0,2
97,2,"[22, 25, 10, 26]",-83.0,0
98,2,"[22, 25, 11, 26]",-86.0,2
99,2,"[22, 26, 11, 27]",-86.0,4
100,4,"[22, 26, 11, 28]",-87.0,1
1,1,"[0, 0, 0, 0]",0.0,1
2,1,"[0, 0, 0, 1]",-3.0,2
3,2,"[0, 0, 0, 2]",-4.0,2
4,2,"[0, 1, 0, 2]",-3.0,0
5,2,"[0, 0, 0, 2]",-2.0,1
6,1,"[0, 0, 0, 2]",-2.0,0
7,1,"[0, 0, 0, 2]",-4.0,2
8,2,"[0, 0, 1, 2]",-3.0,1
9,1,"[1, 0, 1, 2]",-4.0,4
10,4,"[1, 0, 1, 3]",-5.0,0
11,4,"[1, 1, 1, 2]",-7.0,2
12,2,"[1, 1, 1, 3]",-6.0,4
13,4,"[1, 1, 1, 3]",-6.0,0
14,4,"[2, 1, 1, 2]",-6.0,4
15,4,"[2, 1, 1, 2]",-6.0,0
16,4,"[2, 1, 1, 1]",-5.0,4
17,4,"[2, 2, 1, 2]",-7.0,4
18,4,"[3, 3, 2, 2]",-10.0,4
19,4,"[4, 3, 3, 2]",-12.0,3
20,3,"[5, 3, 3, 3]",-14.0,3
21,3,"[5, 3, 4, 3]",-15.0,0
22,3,"[6, 3, 3, 4]",-16.0,4
23,4,"[6, 4, 4, 4]",-18.0,0
24,4,"[7, 4, 4, 3]",-18.0,4
25,4,"[7, 4, 5, 3]",-19.0,1
26,1,"[7, 4, 5, 4]",-20.0,3
27,3,"[7, 4, 5, 5]",-21.0,0
28,3,"[8, 4, 4, 6]",-22.0,3
29,3,"[9, 5, 4, 7]",-25.0,3
30,3,"[9, 6, 5, 7]",-29.0,2
31,2,"[9, 7, 5, 8]",-29.0,3
32,3,"[9, 7, 6, 8]",-30.0,0
33,3,"[9, 7, 5, 8]",-29.0,3
34,3,"[9, 7, 5, 9]",-30.0,1
35,1,"[9, 8, 5, 9]",-31.0,0
36,1,"[8, 8, 5, 9]",-30.0,3
37,3,"[8, 9, 5, 10]",-34.0,2
38,2,"[8, 9, 5, 10]",-32.0,0
39,2,"[8, 8, 5, 10]",-31.0,1
40,1,"[9, 8, 5, 10]",-32.0,4
41,4,"[10, 8, 5, 11]",-34.0,4
42,4,"[11, 8, 5, 12]",-38.0,2
43,2,"[11, 9, 5, 13]",-38.0,0
44,2,"[11, 9, 5, 14]",-39.0,0
45,2,"[11, 8, 6, 14]",-39.0,0
46,2,"[11, 7, 7, 14]",-39.0,0
47,2,"[11, 6, 7, 15]",-39.0,3
48,3,"[11, 6, 8, 15]",-40.0,4
49,4,"[11, 6, 9, 16]",-42.0,3
50,3,"[11, 6, 9, 16]",-42.0,1
51,1,"[11, 7, 9, 16]",-45.0,2
52,2,"[11, 7, 10, 16]",-44.0,0
53,2,"[12, 7, 10, 17]",-46.0,1
54,1,"[12, 7, 10, 18]",-47.0,4
55,4,"[12, 7, 11, 18]",-48.0,0
56,4,"[12, 8, 11, 17]",-48.0,0
57,4,"[13, 9, 11, 16]",-49.0,3
58,3,"[13, 9, 11, 16]",-51.0,2
59,2,"[13, 9, 11, 17]",-50.0,1
60,1,"[13, 9, 11, 17]",-50.0,1
61,1,"[13, 9, 11, 17]",-50.0,0
62,1,"[12, 9, 11, 18]",-50.0,1
63,1,"[12, 9, 11, 18]",-52.0,2
64,2,"[12, 9, 11, 18]",-52.0,2
65,2,"[12, 10, 11, 18]",-51.0,4
66,4,"[12, 10, 12, 19]",-53.0,4
67,4,"[13, 10, 12, 19]",-54.0,1
68,1,"[14, 10, 13, 20]",-59.0,2
69,2,"[14, 11, 14, 20]",-59.0,4
70,4,"[14, 12, 14, 20]",-62.0,2
71,2,"[14, 13, 15, 20]",-62.0,0
72,2,"[15, 12, 15, 21]",-63.0,0
73,2,"[15, 11, 15, 22]",-63.0,3
74,3,"[15, 11, 15, 22]",-63.0,4
75,4,"[15, 12, 15, 22]",-64.0,4
76,4,"[16, 12, 15, 22]",-65.0,0
77,4,"[17, 12, 15, 21]",-65.0,1
78,1,"[17, 13, 15, 21]",-66.0,1
79,1,"[17, 13, 15, 21]",-66.0,0
80,1,"[17, 14, 15, 21]",-67.0,3
81,3,"[17, 14, 16, 21]",-68.0,3
82,3,"[17, 14, 17, 21]",-69.0,0
83,3,"[17, 14, 16, 21]",-68.0,1
84,1,"[17, 14, 17, 21]",-69.0,1
85,1,"[18, 15, 17, 22]",-72.0,4
86,4,"[18, 15, 18, 22]",-75.0,2
87,2,"[18, 15, 18, 22]",-73.0,4
88,4,"[18, 16, 18, 22]",-76.0,2
89,2,"[18, 16, 18, 22]",-74.0,0
90,2,"[18, 15, 18, 23]",-76.0,2
91,2,"[18, 15, 18, 24]",-75.0,0
92,2,"[18, 14, 18, 24]",-74.0,1
93,1,"[19, 14, 19, 24]",-78.0,2
94,2,"[19, 14, 19, 24]",-76.0,1
95,1,"[19, 14, 19, 24]",-78.0,2
96,2,"[19, 14, 19, 24]",-76.0,4
97,4,"[19, 14, 19, 24]",-76.0,0
98,4,"[19, 14, 19, 24]",-78.0,2
99,2,"[19, 14, 19, 24]",-76.0,4
100,4,"[19, 14, 19, 25]",-79.0,2
1,1,"[0, 0, 0, 0]",0.0,4
2,4,"[0, 1, 0, 0]",-1.0,1
3,1,"[0, 1, 0, 0]",-1.0,4
4,4,"[1, 2, 0, 0]",-3.0,0
5,4,"[1, 2, 1, 0]",-6.0,2
6,2,"[1, 2, 1, 0]",-4.0,3
7,3,"[1, 2, 2, 0]",-7.0,2
8,2,"[1, 2, 2, 0]",-5.0,4
9,4,"[2, 2, 3, 0]",-7.0,4
10,4,"[2, 2, 3, 0]",-9.0,2
11,2,"[2, 2, 3, 0]",-7.0,0
12,2,"[3, 2, 3, 1]",-9.0,4
13,4,"[3, 2, 4, 1]",-10.0,3
14,3,"[3, 2, 5, 1]",-11.0,1
15,1,"[3, 2, 6, 2]",-13.0,0
16,1,"[2, 3, 6, 2]",-15.0,2
17,2,"[2, 3, 7, 2]",-14.0,1
18,1,"[2, 3, 7, 3]",-15.0,3
19,3,"[3, 3, 7, 3]",-18.0,2
20,2,"[4, 4, 7, 3]",-18.0,0
21,2,"[5, 3, 8, 3]",-19.0,3
22,3,"[6, 3, 8, 3]",-20.0,3
23,3,"[6, 3, 8, 3]",-20.0,1
24,1,"[6, 3, 8, 4]",-21.0,0
25,1,"[6, 3, 8, 4]",-21.0,4
26,4,"[6, 3, 8, 4]",-21.0,1
27,1,"[6, 4, 8, 5]",-23.0,4
28,4,"[7, 4, 8, 5]",-24.0,4
29,4,"[7, 4, 9, 5]",-27.0,2
30,2,"[7, 5, 10, 5]",-27.0,1
31,1,"[7, 5, 10, 6]",-28.0,0
32,1,"[7, 6, 10, 6]",-29.0,0
33,1,"[6, 6, 10, 6]",-28.0,3
34,3,"[6, 6, 10, 6]",-28.0,0
35,3,"[6, 7, 9, 6]",-28.0,4
36,4,"[6, 7, 9, 6]",-28.0,0
37,4,"[6, 7, 9, 5]",-27.0,3
38,3,"[6, 7, 9, 5]",-27.0,3
39,3,"[6, 7, 9, 5]",-27.0,0
40,3,"[6, 7, 8, 5]",-26.0,0
41,3,"[7, 7, 7, 5]",-26.0,1
42,1,"[8, 7, 8, 5]",-28.0,4
43,4,"[9, 7, 8, 5]",-31.0,2
44,2,"[10, 7, 8, 6]",-33.0,2
45,2,"[10, 7, 8, 6]",-31.0,1
46,1,"[10, 8, 9, 6]",-33.0,0
47,1,"[9, 8, 10, 6]",-33.0,3
48,3,"[10, 8, 10, 7]",-35.0,1
49,1,"[10, 8, 11, 8]",-37.0,1
50,1,"[10, 8, 12, 8]",-40.0,2
51,2,"[10, 9, 12, 8]",-39.0,4
52,4,"[10, 10, 12, 8]",-40.0,0
53,4,"[10, 10, 12, 7]",-39.0,4
54,4,"[10, 10, 13, 8]",-41.0,1
55,1,"[10, 11, 13, 8]",-42.0,4
56,4,"[10, 12, 13, 8]",-43.0,3
57,3,"[10, 12, 13, 8]",-43.0,4
58,4,"[10, 12, 13, 9]",-44.0,4
59,4,"[10, 12, 13, 9]",-44.0,1
60,1,"[10, 13, 13, 10]",-48.0,2
61,2,"[11, 13, 14, 11]",-49.0,1
62,1,"[11, 14, 15, 12]",-54.0,2
63,2,"[11, 14, 15, 12]",-52.0,1
64,1,"[12, 15, 16, 12]",-57.0,2
65,2,"[13, 15, 16, 12]",-56.0,1
66,1,"[14, 16, 16, 12]",-58.0,0
67,1,"[13, 16, 16, 12]",-57.0,3
68,3,"[14, 17, 16, 12]",-61.0,2
69,2,"[14, 17, 17, 12]",-60.0,4
70,4,"[14, 17, 17, 12]",-60.0,4
71,4,"[14, 17, 18, 13]",-64.0,2
72,2,"[14, 17, 18, 13]",-62.0,3
73,3,"[14, 17, 19, 13]",-65.0,2
74,2,"[14, 18, 20, 14]",-66.0,0
75,2,"[15, 17, 21, 14]",-67.0,0
76,2,"[15, 16, 21, 14]",-68.0,2
77,2,"[15, 16, 21, 14]",-66.0,3
78,3,"[15, 16, 22, 14]",-69.0,2
79,2,"[15, 16, 22, 15]",-68.0,0
80,2,"[16, 16, 22, 15]",-69.0,3
81,3,"[17, 16, 22, 15]",-72.0,2
82,2,"[17, 16, 23, 15]",-71.0,1
83,1,"[17, 16, 23, 16]",-74.0,2
84,2,"[17, 17, 23, 17]",-74.0,3
85,3,"[17, 18, 23, 17]",-77.0,2
86,2,"[18, 18, 23, 18]",-77.0,4
87,4,"[19, 18, 24, 18]",-79.0,4
88,4,"[20, 19, 24, 18]",-81.0,4
89,4,"[20, 19, 24, 19]",-82.0,1
90,1,"[21, 19, 24, 20]",-84.0,0
91,1,"[20, 19, 24, 20]",-83.0,3
92,3,"[20, 19, 25, 20]",-86.0,2
93,2,"[20, 19, 26, 20]",-85.0,0
94,2,"[20, 18, 26, 20]",-84.0,0
95,2,"[20, 18, 26, 20]",-86.0,2
96,2,"[21, 18, 26, 20]",-87.0,2
97,2,"[21, 18, 26, 20]",-85.0,3
98,3,"[21, 18, 26, 20]",-85.0,0
99,3,"[21, 18, 25, 21]",-85.0,4
100,4,"[21, 18, 25, 21]",-87.0,2
1,1,"[0, 0, 0, 0]",0.0,0
2,1,"[1, 1, 0, 1]",-5.0,2
3,2,"[1, 1, 1, 1]",-4.0,3
4,3,"[2, 2, 1, 1]",-6.0,3
5,3,"[2, 2, 1, 1]",-6.0,1
6,1,"[3, 2, 1, 1]",-7.0,1
7,1,"[3, 3, 1, 2]",-9.0,1
8,1,"[3, 3, 1, 2]",-11.0,2
9,2,"[4, 4, 1, 3]",-12.0,1
10,1,"[4, 4, 1, 3]",-12.0,0
11,1,"[4, 5, 1, 3]",-13.0,4
12,4,"[4, 5, 1, 3]",-13.0,3
13,3,"[4, 5, 1, 4]",-14.0,0
14,3,"[4, 5, 0, 4]",-13.0,3
15,3,"[4, 6, 0, 5]",-15.0,3
16,3,"[5, 7, 0, 5]",-17.0,1
17,1,"[6, 8, 0, 5]",-19.0,0
18,1,"[5, 8, 0, 5]",-18.0,3
19,3,"[6, 9, 0, 6]",-21.0,4
20,4,"[6, 9, 1, 6]",-22.0,0
21,4,"[6, 9, 1, 5]",-21.0,0
22,4,"[7, 9, 2, 5]",-23.0,0
23,4,"[8, 10, 2, 4]",-24.0,4
24,4,"[9, 10, 3, 4]",-26.0,4
25,4,"[9, 10, 4, 4]",-27.0,0
26,4,"[9, 10, 4, 3]",-26.0,4
27,4,"[10, 11, 5, 3]",-29.0,1
28,1,"[10, 11, 5, 3]",-29.0,3
29,3,"[11, 11, 5, 3]",-30.0,0
30,3,"[11, 11, 4, 3]",-29.0,4
31,4,"[12, 12, 4, 4]",-34.0,2
32,2,"[12, 12, 4, 4]",-32.0,3
33,3,"[13, 13, 4, 5]",-35.0,4
34,4,"[13, 14, 4, 5]",-36.0,4
35,4,"[13, 14, 4, 5]",-36.0,4
36,4,"[14, 15, 5, 5]",-41.0,2
37,2,"[15, 15, 6, 5]",-41.0,0
38,2,"[15, 15, 7, 5]",-42.0,1
39,1,"[15, 15, 7, 5]",-44.0,2
40,2,"[15, 15, 7, 6]",-45.0,2
41,2,"[16, 15, 7, 6]",-44.0,0
42,2,"[17, 15, 7, 6]",-47.0,2
43,2,"[17, 15, 7, 6]",-45.0,3
44,3,"[17, 15, 7, 6]",-45.0,3
45,3,"[17, 15, 7, 6]",-45.0,3
46,3,"[17, 15, 7, 6]",-47.0,2
47,2,"[17, 16, 7, 6]",-46.0,1
48,1,"[18, 16, 7, 6]",-47.0,1
49,1,"[19, 17, 8, 6]",-50.0,1
50,1,"[19, 17, 9, 7]",-52.0,3
51,3,"[19, 17, 9, 7]",-54.0,2
52,2,"[19, 17, 9, 7]",-52.0,1
53,1,"[19, 18, 9, 7]",-53.0,1
54,1,"[19, 18, 10, 7]",-54.0,3
55,3,"[19, 18, 10, 7]",-54.0,4
56,4,"[19, 19, 10, 7]",-55.0,4
57,4,"[19, 20, 10, 8]",-57.0,0
58,4,"[20, 21, 10, 8]",-59.0,4
